Altium Designer Pick and Place Locations
C:\Users\zhmakin\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PS_800W_2860_PCB_v1.txt

========================================================================================================================
File Design Information:

Date:       23/03/23
Time:       17:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                             
R36        TopLayer    54.2290      109.4740     180      "Res Thick Film 2512 1 Ohm 1% 1W ±400ppm/∞C Molded SMD SMD Plastic T/R"                                 
R35        TopLayer    116.4590     121.2850     90       "Res Thick Film 0805 1K Ohm 0.1% 0.25W(1/4W) ±50ppm/C Pad SMD"                                          
R34        TopLayer    118.8720     107.5610     90       "RES SMD 10K OHM 0.5% 1/4W 1206"                                                                        
R33        TopLayer    114.9350     106.1720     0        "RES SMD 15K OHM 0.5% 1/4W 1206"                                                                        
R32        TopLayer    81.6610      93.4720      90       "Res Thick Film 0805 1K Ohm 0.1% 0.25W(1/4W) ±50ppm/C Pad SMD"                                          
R31        TopLayer    85.2170      93.5990      90       "RES SMD 10K OHM 0.5% 1/4W 1206"                                                                        
R30        TopLayer    85.2170      88.9000      90       "RES SMD 10K OHM 0.5% 1/4W 1206"                                                                        
R29        TopLayer    96.2430      92.8370      90       "AC Series 0603 100 Ohm ±1 % 0.1 W ±100 ppm/∞C Surface Mount Thick Film Resistor"                       
R27        TopLayer    107.6960     111.3790     270      "Res Thick Film 0603 100K Ohm 1% 1/10W ±100ppm/∞C Molded SMD Paper T/R"                                 
R26        TopLayer    105.8470     128.2370     180      "AC Series 0603 100 Ohm ±1 % 0.1 W ±100 ppm/∞C Surface Mount Thick Film Resistor"                       
R25        TopLayer    102.2350     128.1430     90       "Thick Film Resistors - SMD 1/10watts 255ohms 1%"                                                       
R24        TopLayer    100.3300     128.1430     90       "Thick Film Resistors - SMD 1/10watts 255ohms 1%"                                                       
R23        TopLayer    107.8230     117.2210     270      "AC Series 0603 100 Ohm ±1 % 0.1 W ±100 ppm/∞C Surface Mount Thick Film Resistor"                       
R22        TopLayer    98.4250      128.1430     90       "Thick Film Resistors - SMD 1/10watts 255ohms 1%"                                                       
R21        TopLayer    81.3410      97.7900      0        "Res Thick Film 0603 100K Ohm 1% 1/10W ±100ppm/∞C Molded SMD Paper T/R"                                 
R20        TopLayer    99.0600      110.4900     180      "Thick Film Resistors - SMD 1/10watt 50ohms 1% Non Std Qt Req'd"                                        
R19        TopLayer    104.1400     89.1540      270      "SMD Current Sense Resistors, LRMA Series, 0.01 ohm, 3 W, - 1%, 2512 [6432 Metric]"                     
